community_id,node
0,valentinesday
0,esp32
0,mit
0,thermometer
0,tivo
0,toyota
0,echo_dot
0,stupidquestionsforalexa
0,entune
0,entertowin
0,thexfiles
0,wallstreet
0,superbowl
0,laughing
0,steemit
0,officebot
0,conversationalcommerce
0,parody
0,invasionofprivacy
0,directv
0,bpm
0,iheart
0,shadowspooks
0,releasethememo
0,lgbt
0,hq2
0,superbowl52
0,amazoncare
0,philadelphiaeagles
0,petrescue
0,urgent
0,techontoast
0,bett2018
0,funwithalexa
0,himss18
0,ibmcode
0,roman
0,aj
0,superbowllii
0,superbowllll
0,sb52
0,mycroft
0,superbowl2018
0,cynai
0,voicecon
0,activematrix
0,voicemarketing
0,superbowlads
0,superbowlcommercial
0,grammys
0,openvoice
0,france
0,jpmorgan
0,gordonramsay
0,superbowlad
0,cardib
0,svs18
0,superbowlcommercials
0,anthonyhopkins
0,avfc
0,tax
0,superbowlsunday
0,superbowlads2018
0,lalate
0,gordonramsey
0,vtuner
0,rescuedogs
0,adoptme
0,mtndewice
0,inspirational
0,adulting
0,chips
0,vux
0,couchbase
0,whisfc18
0,opencontrol
0,doctor
0,accelerator
0,digitalbranding
0,gotigers
0,ice
0,monica
0,genesis
0,shp
0,a8
0,ambisonics
0,rangersfc
0,instock
0,sitecorecommerce
0,alexaislaughing
0,altadena
0,fortnite
0,aidevdays
0,northkorea
0,uav
0,trio
0,hoopla
0,alexadevdayspune
0,smartworld
0,pikachat
0,charity
0,donate
0,pruretirement
0,tradewar
0,bloodpressure
0,chemtrails
0,chemtrail
0,voice18
0,presidenttrump
0,lennar
0,blueprints
0,detroitbecomehuman
0,nunes
0,firetvcube
0,thewebconf
0,joy
0,hoet60secrec
0,soundhound
0,worldcup
0,wwtbam
0,whowantstobeamillionaire
0,employeeexperience
0,bsm
0,spend
0,patientsatisfaction
0,igreport
0,spygate
0,rosenstein
0,naturallanguagegeneration
0,nlg
0,mitb
0,veteranmentalhealth
0,alexaonesp32
0,savethemall
0,biggov
0,e3
0,e32018
0,scotus
0,be3
0,skyrim
0,bethesda
0,bethesdae3
0,skyrimveryspecialedition
0,unseen
0,fifaworldcup2018
0,skillers
0,vanywhere
0,worldcup2018
0,immigration
0,geekwire
0,artiqox
0,threelions
0,strzok
0,itscominghome
0,hoteltransylvania3
0,maga2018
0,commoncore
0,embassygroup
0,abhisheksingh
0,voicesummitai
0,omronpartner
0,pm18
1,ai
1,virtualassistant
1,smartphones
1,mobileapp
1,ml
1,cognition
1,bots
1,dl
1,neuralnetwork
1,machinelearning
1,voicecommand
1,voicefirst
1,hackathon
1,nlu
1,chatbots
1,lol
1,tbt
1,smartassistant
1,sciencefiction
1,meme
1,bigdata
1,ecommerce
1,cloud
1,robotics
1,personal
1,intel
1,digital
1,assistants
1,business
1,voip
1,fantasy
1,historicalfantasy
1,cx
1,data
1,digitalmarketing
1,vivlabs
1,startups
1,marketing
1,drone
1,mobile
1,gadgets
1,sales
1,innovation
1,internetofthings
1,retail
1,gadget
1,banks
1,customerexperience
1,ui
1,workshop
1,stem
1,voiceassistant
1,ioe
1,pharmacy
1,infographic
1,fun
1,ux
1,reinvent
1,kubernetes
1,conversationalui
1,techgadgetsguru
1,collaboration
1,developers
1,skills
1,ibm
1,va
1,office
1,algorithms
1,deeplearning
1,robots
1,polly
1,artificial
1,learning
1,disruption
1,accessibility
1,general
1,uk
1,a11y
1,conversation
1,tourism
1,datascience
1,cellphones
1,matlab
1,chatbot
1,oo
1,cdo
1,cio
1,crm
1,mobileapps
1,hometech
1,bangalore
1,storage
1,voicerecognition
1,asia
1,ia
1,bottish
1,producthunt
1,speech
1,voiceassistants
1,lex
1,artificalintelligence
1,deepmind
1,job
1,powerbi
1,world
1,cognitive
1,research
1,voiceactivation
1,scifi
1,digitaltransformation
1,ivr
1,clinicaltrials
1,xplan
1,personalization
1,b2b
1,lenovo
1,customerservice
1,voiceapps
1,roxy
1,vc
1,genz
1,hal9000
1,siriusxm
1,contentmarketing
1,power
1,neo4j
1,customer
1,userexperience
1,throwbackthursday
1,demo
1,priceless
1,ethereum
1,fakenews
1,businesses
1,conspiracy
1,services
1,singularity
1,smarter
1,iss
1,monetization
1,alexaprize
1,beta
1,ibmwatson
1,amazonechos
1,iiot
1,hosting
1,space
1,genie
1,alexjones
1,experience
1,intelligence
1,mvb
1,voiceassistance
1,selfdrivingcars
1,science
1,storyline
1,digitaldisruption
1,satire
1,datascientist
1,lego
1,mwc2018
1,vectorpodcast
1,sirios
1,ki
1,googleassist
1,artificialinteligence
1,mwc18
1,disabilities
1,procurement
1,rfid
1,amazonwebservices
1,abdsc
1,socialcare
1,smartest
1,p2p
1,deepmusic
1,warehouse
1,awssummit
1,vesta
1,ranked
1,microsoftbuild
1,voiceassist
1,signlanguage
1,canyouhearmenow
1,reps
2,halloween
2,speaker
2,siri
2,software
2,cortana
2,homekit
2,bixby
2,samsung
2,news
2,autism
2,autismawareness
2,update
2,windows
2,android
2,halo
2,apps
2,gear
2,siriouslysusan
2,boston
2,phones
2,mood
2,microsoft
2,np
2,spotify
2,nyc
2,text
2,mom
2,invoke
2,startup
2,ios11
2,youtube
2,siriismyfriend
2,masterchief
2,filehistory
2,windows10
2,windows8
2,artificialintelligence
2,ios
2,appleinc
2,androiddev
2,womenintech
2,me
2,iphone6plus
2,ios9
2,iosdev
2,finance
2,speakers
2,love
2,dog
2,robot
2,digitalassistant
2,phone
2,computer
2,slashgear
2,watson
2,leaked
2,wwdc
2,accent
2,accentreduction
2,losemyaccent
2,humanvoice
2,thrivinglaunch
2,a
2,digitalassistants
2,lesbian
2,redhead
2,porn
2,sex
2,in
2,help
2,sirifail
2,maps
2,gadgetry
2,ces2017
2,insurtech
2,fintech
2,mac
2,stock
2,podcasts
2,purchase
2,blockchain
2,cortona
2,company
2,skype
2,videos
2,tomas
2,gameofthrones
2,facebook
2,can
2,applemusic
2,uber
2,w10
2,bluescreenofdeath
2,smartphone
2,hackers
2,icymi
2,chrome
2,trends
2,education
2,cnet
2,musically
2,ge
2,investing
2,pawg
2,gps
2,women
2,iphone7
2,today
2,whoa
2,watchos
2,xboxone
2,fail
2,iphone8
2,justsaying
2,office365
2,with
2,useless
2,microsoftlauncher
2,her
2,highered
2,like
2,facetime
2,applepay
2,surface
2,happy
2,saturday
2,asksiri
2,windowsphone
2,how
2,mixedreality
2,and
2,you
2,bigtits
2,hilarious
2,email
2,netflix
2,rt
2,lilpump
2,guccigang
2,macos
2,ir
2,harmankardon
2,nova
2,hard
2,fucked
2,productivity
2,sophia
2,outlook
2,humor
2,furby
2,programming
2,sms
2,startrek
2,information
2,heysiri
2,lifx
2,haha
2,moto
2,windowsinsiders
2,comedy
2,wordpress
2,tesla
2,nsa
2,the
2,followers
2,axon
2,motog
2,teen
2,shazam
2,sexy
2,big
2,techupdates
2,jokes
2,tits
2,cartoon
2,voiceover
2,computers
2,snapchat
2,bing
2,grace
2,skynet
2,follow
2,comment
2,perfect
2,cute
2,story
2,conversations
2,have
2,english
2,colleges
2,hiring
2,jobs
2,appstore
2,dating
2,banking
2,anal
2,dad
2,ass
2,cock
2,joke
2,bitcoin
2,faceid
2,virtualassistants
2,allo
2,rockyhorror
2,theverge
2,googlenow
2,azure
2,blonde
2,nude
2,botframework
2,autocorrect
2,handmade
2,entrepreneurs
2,iphones
2,msftadvocate
2,hardcore
2,girl
2,harrypotter
2,tgif
2,mother
2,atlanta
2,xxx
2,savage
2,galaxy
2,lights
2,xbox
2,iosapp
2,queen
2,macbookpro
2,hear
2,listening
2,internet
2,instagram
2,art
2,family
2,csharp
2,dynamics365
2,memes
2,babe
2,boobs
2,meetings
2,translation
2,creditcard
2,platform
2,biometrics
2,workflow
2,surfacepro
2,pussy
2,vo
2,finserv
2,build16215
2,imacpro
2,imac
2,macbook
2,hey
2,command
2,users
2,report
2,belkin
2,win10
2,naturaltits
2,mindblown
2,fetish
2,blessed
2,cellphone
2,blowjob
2,cloudcomputing
2,ashes
2,wemo
2,pc
2,xiaomi
2,teams
2,alexis
2,beautifulpakistan
2,kp
2,lake
2,paye
2,shade
2,malware
2,siliconvalley
2,lingerie
2,applehomekit
2,conference
2,stevejobs
2,earrings
2,bungie
2,lynx
2,airpods
2,websites
2,siriously
2,tedx
2,facts
2,nsfw
2,stocks
2,dolphinattack
2,notifications
2,cortanaskills
2,sm
2,america
2,payments
2,applesiri
2,いいお尻の日
2,techtips
2,meeting
2,pay
2,nycacc
2,dnd
2,digitalworkplace
2,candy
2,language
2,keynote
2,israel
2,glasses
2,weird
2,pogdogs
2,bigboobs
2,pornstar
2,hugetits
2,founder
2,issafriday
2,sexualharassment
2,daretodream
2,pov
2,handjob
2,change
2,acquisition
2,hp
2,netneutrality
2,gets
2,microsoftteams
2,tvos
2,threesome
2,fcc
2,professional
2,cosplay
2,laughter
2,hal
2,financial
2,projector
2,busty
2,messages
2,googlevoice
2,yeelight
2,2001aspaceodyssey
2,share
2,yugalageethe
2,newyear2018
2,kicchafc
2,halo5
2,ipod
2,iphone9
2,everything
2,johnson
2,kohler
2,bathroom
2,airplay2
2,boobsglobalgroup
2,accents
2,moen
2,asus
2,chromebook
2,optoma
2,of
2,california
2,kenya
2,myname
2,seyong
2,dotnet
2,emailmarketing
2,metalpay
2,naturalboobs
2,spying
2,heycortana
2,leadership
2,arkit
2,robinhood
2,speaking
2,rpa
2,developing
2,ios12
2,wwdc18
2,sridevi
2,nomore
2,googleio
2,voicepayments
2,internationalwomensday
2,vulnerability
2,chief
2,ec18
2,jenlisa
2,blackpinkhouse
2,gamergirl
2,wwdc2018
2,croatia
2,payment
2,needtoknow
2,makeanapp
2,cambridgeanalytica
2,watchos5
2,rp
2,asseveryday
2,sexyasfuck
2,rhop
2,motiv
2,johngiannandrea
2,syria
2,event
2,sirisaturdays
2,cakez
2,thicc
2,swiftfest
2,accidentalyfamous
2,seminar
2,microsoft365
2,maythe4thbewithyou
2,phonegap
2,msbuild
2,msbuild2018
2,build2018
2,io18
2,eurovision
2,googleduplex
2,autismmom
2,accidentlyfamous
2,manie
2,retreat
2,summit
2,tradeshow
2,voiceactor
2,accidentallyfamous
2,sirishortcuts
2,shortcuts
2,letsconference
2,bestpractices
2,phishing
2,fifa2018
2,susancbennett
2,npjr
2,macosmojave
2,newiphone
2,isil
2,bluebracelet
2,useyourvoice
2,usemyvoice
2,hashtagbio
3,iot
3,techtuesday
3,smarthome
3,smartlock
3,raspberrypi
3,automation
3,future
3,analytics
3,homepod
3,sonos
3,smartspeaker
3,zwave
3,scary
3,smartplugs
3,camera
3,sonosone
3,advertising
3,connectedhome
3,august
3,amazonalexa
3,security
3,diy
3,nasa
3,smartlighting
3,nodered
3,hot
3,firstworldproblems
3,smarthomes
3,voicecontrol
3,voicetechnology
3,brands
3,smartlife
3,bartender
3,smarthouseaz
3,planning
3,realtor
3,smartcities
3,calendar
3,events
3,smartcity
3,foodie
3,food
3,walmart
3,heatlhy
3,brain
3,alexaapp
3,hack
3,linux
3,homeassistant
3,problems
3,heating
3,native
3,monitor
3,3dprinting
3,techtrends
3,realestate
3,esp8266
3,arduino
3,leica
3,mate
3,dual
3,hacking
3,tutorial
3,canada
3,ecobee
3,4ir
3,newtech
3,3dprinter
3,cloudcam
3,iotforum
3,realtors
3,designthinking
3,smartcar
3,interiordesigners
3,laugh
3,trending
3,hashtag
3,monitoring
3,arlo
3,influencers
3,cpg
3,itsecurity
3,ring
3,5g
3,aliens
3,via
3,smartassistants
3,aexa
3,alien
3,earth
3,control4
3,laundry
3,access
3,mqtt
3,precisionag
3,agtech
3,soilhealth
3,promocode
3,adt
3,smargrid
3,smartliving
3,llrc
3,securityaffairs
3,mvava
3,touchswitch
4,competition
4,echo
4,echolook
4,flashbriefing
4,echoshow
4,echodot
4,home
4,tv
4,contest
4,homesecurity
4,win
4,walkingleader
4,dot
4,electronics
4,wifi
4,fire
4,amazonprime
4,tablets
4,freebiefriday
4,mini
4,sale
4,deals
4,streamingmediaplayer
4,asr
4,show
4,tablet
4,reviews
4,review
4,skill
4,bose
4,blackfriday
4,tap
4,dsntech
4,deal
4,gamer
4,kindle
4,hd
4,vacuum
4,smart
4,display
4,knorox
4,blacktwitter
4,tholukuthiheyy
4,retweet
4,pressplay
4,fridayfeeling
4,hub
4,ott
4,firetv
4,prime
4,stick
4,latest
4,gen
4,geek
4,allnew
4,firetablet
4,control
4,bbc
4,portable
4,bluetooth
4,wireless
4,firehd
4,lifestyle
4,black
4,unboxing
4,cool
4,games
4,streaming
4,us
4,hardware
4,light
4,australia
4,features
4,potato
4,remote
4,tc
4,amazonfire
4,nlp
4,amazongiveaway
4,gb
4,logitech
4,friday
4,save
4,television
4,life
4,connected
4,works
4,winners
4,guide
4,led
4,player
4,morning
4,bargain
4,touchscreen
4,usa
4,sundaymorning
4,alarm
4,roomba
4,chance
4,blackfridaydeals
4,books
4,smarthouse
4,amazonfiretv
4,discount
4,tuesday
4,alexafail
4,harmony
4,awsreinvent2017
4,hands
4,fire7
4,generation
4,heyalexa
4,winner
4,recognition
4,sweepstakes
4,trend
4,audible
4,ps4
4,blue
4,plug
4,special
4,sweeps
4,reading
4,clock
4,gifts
4,offers
4,onlineshopping
4,1080p
4,enter
4,amazonprimeday
4,canary
4,firesticktv
4,spot
4,amazonaffiliate
4,livestream
4,svod
4,eq
4,movies
4,anker
4,sega
4,soundbar
4,prizes
4,compatible
4,case
4,scientist
4,outlet
4,echoconnect
4,alexadeveloper
4,soundbot
4,cube
4,primeday
4,primeday2018
4,amazonstrike
5,amazonecho
5,tech
5,voicesearch
5,homeautomation
5,techgadgets
5,iphonex
5,amazons
5,giveaway
5,socialmedia
5,itcd
5,podernfamily
5,vr
5,deezer
5,easteregg
5,amazing
5,av
5,bollywood
5,ar
5,pixel2
5,snrtg
5,itrtg
5,askalexa
5,ces2018
5,computing
5,amazonmusic
5,amazontap
5,ces18
5,energy
5,blind
5,teampixel
5,csharpcon18
5,echospot
5,lasvegas
5,justask
5,wearable
5,qualcomm
5,oculus
5,feedly
5,lastgadget
5,vuzix
5,structureddata
5,smarthacks
5,backpack
5,blackhistory
5,alexalaugh
5,alexalaughing
5,voicedaily
6,health
6,technology
6,namaste
6,yoga
6,yogionzee
6,fitness
6,meditation
6,humidifier
6,allergies
6,fever
6,hay
6,pollen
6,investorseurope
6,yogi
6,parrots
6,learn
6,zen
6,voycefirst
6,wakeupchallenge
7,sleep
7,smartwatch
7,apple
7,iphone
7,makeup
7,flashlight
7,weather
7,app
7,technews
7,metoo
7,mentalhealth
7,whatsapp
7,km
7,knowledgemanagement
7,bug
7,conserve
7,reporting
7,applehomepod
7,date
7,birthday
7,happybday
7,appletv
7,applenews
7,beauty
7,sirikit
7,technologynews
7,tip
7,avalon
7,airplay
7,patent
7,sound
7,camiq
7,homepods
7,makeupartist
7,appleunboxed
8,best
8,ask
8,podcast
8,twitter
8,music
8,ideacafechat
8,pics
8,video
8,talk
8,sports
8,rock
8,holiday
8,entertainment
8,80s
8,weekend
8,itunes
8,tunes
8,soundcloud
8,starwars
8,radio
8,media
8,omgtv
8,kodi
8,lovers
8,play
8,movie
8,humpday
8,stitcher
8,npr
8,pandora
8,dance
8,song
8,tunein
8,breakfast
8,starwars40th
8,live
8,now
8,daily
8,entrepreneur
8,googleplay
8,nowplaying
8,agents
8,livevideo
8,iheartradio
8,birthdays
8,parties
8,spain
8,jazz
8,saturdaynight
8,streamingvideo
8,olympics
8,80smixtape
8,onairnow
8,2018voicechallenge
8,moremusicmarathon
8,onair
8,peptalksforsidehustlers
8,italy
8,disruptivelive
8,moviemusic
8,tunesday
8,klovechef
9,heygoogle
9,alexaskills
9,indiedev
9,appdev
9,ad
9,fashion
9,gamedev
9,wearsalexa
9,amazonappsummit
9,london
9,vegas
9,teensofinsta
9,ootd
9,gmail
9,alexafrancesofficial
9,ads
9,trendy
9,look
9,heygoogoo
9,lvmonorail
9,lenovoces
9,cesblackout
9,askgoogle
9,oscars
9,unity
9,winterolympics
9,tags
9,pixelart
9,vaporwave
9,sxsw
9,kimludcom
9,sscollective
9,oneplus6
9,womenshistorymonth
9,skillblueprints
9,oneplus6t
9,ic
9,yogoogle
9,strokeawarenessmonth
9,goingforzero
9,aogdevs
10,howto
10,reminders
10,ipad
10,devices
10,dev
10,new
10,applewatch
10,virtual
10,watch
10,available
10,rome
10,people
10,game
10,tips
10,working
10,question
10,fitbit
10,tricks
10,westworld
10,send
10,create
10,todo
10,custom
10,eyes
10,social
10,eastereggs
10,collection
10,chromeos
10,researchers
10,prescientinfo
10,textmessages
10,newsbriefs
10,universetoday
10,astronomy
10,productive
10,pacemaker
10,complicated
11,dementia
11,alzheimers
11,remeapp
11,mind
11,mci
11,learningdisabilities
12,freetools
12,searchengine
12,wesite
12,alexaranking
12,seo
12,alexainternet
12,nocost
12,networktools
12,whatismyip
12,browserinfo
12,alexarank
12,seotools
12,ispspeed
12,ranking
12,rank
12,search
12,traffic
12,fiverr
12,smm
12,internetmarketing
12,moz
12,webtraffic
12,fiverrgig
12,serp
12,backlinks
12,ranks
12,get
12,performance
12,improve
12,googleranking
12,optimization
12,earnings
12,earning
12,insights
12,freeseo
12,keywordranking
12,rankbio
12,engineoptimization
12,googlerating
12,currenttraffic
12,cheapseo
12,internetoptimizer
12,buyseo
12,freetraffic
12,googlescore
12,affordableseo
12,pagespeed
12,seocms
12,googlepagerank
12,rankchecker
12,googlepage
12,learnseo
12,mobileseo
12,goodseo
12,googleposition
12,increasealexa
12,buildinglink
12,googlelisting
12,googlepositions
12,bestseo
12,googleseo
12,expertseo
12,googlecheck
12,checktraffic
12,checkrank
12,insight
12,optimize
12,organicseo
12,keywords
12,domainauthority
12,webpage
12,keyword
12,patchtuesday
12,dns
12,estimation
12,googlerank
13,traveltech
13,tucson
13,singapore
13,travel
13,travelling
13,roku
13,listen
13,newheatalert
13,ontheblock
14,wwe
14,selfie
14,futuretech
14,niajax
14,alexabliss
14,beautiful
14,raw
14,cia
14,wrestling
14,woman
14,bliss
14,model
14,webcam
14,sdlive
14,fight
14,blissfits
14,wednesday
14,infowars
14,goddess
14,wrestlemania
14,cam
14,modeling
14,alexavault
14,vault
14,latingirl
14,sb2018
14,nia
14,blissful
14,moneyinthebank
15,4k
15,arri
15,anamorphic
15,work
15,film
15,red
15,alexamini
15,arrialexa
15,cinematography
15,webcomic
15,comic
15,comics
15,musicvideos
15,digitalcinema
15,redcinema
15,amira
15,webcomics
15,set
15,cinema
15,filmmaking
15,maurizioghiotti
15,snow
15,scotland
15,thedare
15,glennevis
15,jacobite
15,slavery
15,glencoe
15,glenetive
15,directorscut
15,comicstrip
16,funny
16,responses
16,africangrey
16,parrot
16,funnyvideos
17,decoracion
17,decoration
17,interior
17,deco
18,free
18,prize
19,snl
19,periscope
19,uniteblue
19,rickross
19,cnn
19,lssc
19,saturdaymorning
19,amjoy
19,tpain
19,kodakblack
19,floridaboy
19,ericdavis
19,hopehicks
19,trumpkimsummit
19,liegate
20,winning
20,scotusnominee
20,americaiswaiting
20,orderextrapopcorn
21,bible
21,history
21,opinion
21,rewriting
21,attempt
21,notsureif
22,mrx
22,omnichannel
22,vcommerce
23,mugabe
23,bills
23,deadpool2
23,globalnewsmorning
23,weday
24,awsreinvent
24,mindsphere
24,siemens
25,inspiration
25,anna
25,daughterlovemother
26,loisa
26,llsangpagkabuhay
26,elisse
26,tgsaminin
27,dorkypickuplines
27,musictaughtme
27,visualartsgmu
27,shutdown
27,vagov
