node,centrality
voicetech,0.004774184529010299
offers,0.0047485903349699975
nest,0.004742609325306495
spying,0.004722675074867303
gadgets,0.00471039257528277
save,0.004705591427304224
alexafrancesofficial,0.004701956154766864
shp,0.0046842273854751735
it,0.00467237892146265
windows10,0.0046534652012484795
ki,0.004617266937887321
aliens,0.0045688342370633715
enterprise,0.00456161843279297
chromebook,0.004557800003596638
win,0.004554176821688592
maga,0.0045440940509648585
hipaa,0.0045426452740694
bluescreenofdeath,0.004490816102905071
health,0.004459207951772668
backpack,0.004437956580114111
isil,0.004420045093872425
holidays,0.004389320286821115
api,0.004347250989719784
deeplearning,0.004323567846447706
theverge,0.004294999345867832
streamingmediaplayer,0.004277035125902181
boobsglobalgroup,0.004240754992122962
reps,0.004234099194680805
w10,0.004209217902904276
phonegap,0.004192621993444148
bargain,0.0041662783739738855
ads,0.004155847637580158
voicexp,0.004151129177558235
echoshow,0.004139573682010123
snrtg,0.00407116810375317
fortnite,0.004031080088962533
redcinema,0.0040117475706363355
voice,0.003992600984948523
freebiefriday,0.003982001188431844
ecommerce,0.0039656757416461205
applehomekit,0.003926187113014744
kodi,0.0038998237865498176
smartliving,0.003891531721965984
techgadgets,0.003880730340990326
repost,0.003842410220708421
tesla,0.0038228360350590243
2ndcityapp,0.0037829237208420177
amazontap,0.0037815819784325242
meditation,0.003764528075912151
invasionofprivacy,0.0037458186463828723
womenintech,0.0037262451712616025
google_assistant,0.0037157787015793128
experience,0.0036904236977136936
bluebracelet,0.003649591066087102
workflow,0.0036256321268696707
gear,0.0036148141429259025
sjw,0.0036112358531056954
gordonramsay,0.0035909661330297
virtualassistant,0.0035877962458886496
onairnow,0.003574413618600414
sunday,0.0035581333835147497
build16215,0.0035535663025011584
future,0.0034868944885593067
selfie,0.0034777160400351857
thewebconf,0.0034632874279182982
tibo,0.0034562209221119205
hashtagbio,0.0034452202368038605
hometech,0.003427994033273391
realestate,0.0033916517687189985
artificial,0.0033517914180252613
cpg,0.0033073304228839044
winner,0.0033024778199414193
funny,0.0032627401346400015
alien,0.0032600835440085513
mac,0.003235414591777088
yogionzee,0.003234908289429073
mate,0.0032195647269414244
voicefirst,0.003197102087810871
bank,0.003158023004314633
satire,0.0031479221081186074
founder,0.0031411366617902186
allo,0.003122531463917509
filehistory,0.0031222134405958927
sap,0.0031080432404783794
windows8,0.0031034210784412946
7delaan,0.003101255876016267
android,0.0030991192978701244
homebots,0.003095697236870968
iot,0.003063572831399455
happybday,0.0030473693020372783
bigtits,0.003046439503959173
firetvstick,0.003041066674547295
phishing,0.0030311320884868005
listening,0.003022520270775093
sweepstakes,0.0030200689055501235
geek,0.0029851451788359975
surface,0.0029776306411704936
googleplay,0.0029516836194017097
accent,0.0028949181403503943
digitalassistants,0.0028793353178217587
scotland,0.002878078912288107
hcm,0.002874640788424461
guccigang,0.0028671192807785744
ideacafechat,0.002865213236444129
employeeexperience,0.0028164060009756527
birthday,0.002805327383491351
iosdev,0.0027830777872216465
smartassistant,0.002777918412456228
economy,0.0027629385345084995
how,0.002733258153913544
tourism,0.0026930005586097453
signlanguage,0.0026884089204570784
gamergirl,0.0026766507299983825
yogi,0.0026631974655629232
letsconference,0.002652825992457067
superbowlcommercial,0.002639409800367434
guide,0.0026068423247950358
cars,0.0026016830976414596
optimize,0.0025838884415621682
generation,0.002562109583392043
twitch,0.0025593407070615506
dual,0.002537151521333985
earth,0.0025039469667466553
office,0.0024675519415547553
disruption,0.0024646052076792227
lifx,0.0024644187850861466
ad,0.0024628217999815467
vulnerability,0.002455397073657613
sirikit,0.002451752979950825
nyc,0.0024497207450741246
winning,0.0023777598727180017
msbuild,0.0023657974551118664
artificialintelligence,0.002357114879867122
donaldtrump,0.0023480296809520822
tablet,0.002327594053451578
geekwire,0.002313340159957551
voicebot,0.0023024551716003564
acquisition,0.002281811654068665
bangalore,0.002274262977074219
adult,0.002270673487715812
swiftfest,0.0022457159564607666
androidnews,0.002242436689097852
retweet,0.0021543071369841396
infosec,0.002146675450575257
bliss,0.0021390975405180023
huawei,0.0021216749995903563
saturdaymorning,0.002096498073423627
100daysofcode,0.0020577426833859307
paranoia,0.002043974397972071
eyes,0.0020414995763844437
bestpractices,0.0020387921619263757
pikachu,0.002033712188271389
interiordesigners,0.0020322852183755806
stupidquestionsforalexa,0.001964443943538261
arri,0.001961328079048935
mit,0.0019546314094594825
icymi,0.0019412645031440746
estimation,0.0019154887954059392
voicecon,0.0019105948838834574
itscominghome,0.0018997033931055798
mindblown,0.0018908290790736325
programming,0.0018746893758643034
scientist,0.0018582368404266236
leica,0.0018376052456760808
uav,0.0018233059691176196
british,0.0017943343820433606
pharmacy,0.0017926210760740788
dakotajohnson,0.0017783651238913601
hey,0.0017740344468093188
tradeshow,0.0017737439843526063
netneutrality,0.0017714203203810933
learningdisabilities,0.0017603813933757299
smartcity,0.0017576850955574352
hopehicks,0.0017547897272219822
ericdavis,0.001754789727221982
sciencefiction,0.0017287823435369635
comparison,0.001717180547089494
singapore,0.0017071267186896297
daily,0.0017055111545475742
civictech,0.0017004075093550739
comicstrip,0.0016982519043696044
cnn,0.0016875979661399548
nowplaying,0.0016839997410579316
banking,0.001666653840442965
insomnia,0.0016655513253957816
musicvideos,0.0016579701111011345
digitalcinema,0.0016579701111011345
siemens,0.001652703459340695
avtweeps,0.0016427431401006248
maurizioghiotti,0.0016368974533564758
smartplug,0.00161562837151177
competition,0.0016138455563241786
wakeupchallenge,0.0015900100619396101
amazonechos,0.0015835520108910723
iphone,0.0015807025530079606
heyalexa,0.0015765860836484938
depression,0.0015696677815001923
healthyliving,0.0015666622616435377
bmw,0.0015599299871816464
chips,0.0015541007285414803
fitbit,0.0015242120718469995
abhisheksingh,0.0015099027325291238
traffic,0.0014991635192843785
orclapex,0.0014804678616112676
voycefirst,0.0014796584759810896
tvos,0.0014676664727353908
hungry,0.0014310941325828047
dns,0.0014194424092603107
devices,0.0014101680647207204
googleposition,0.001403980055038263
drupal,0.0013995061730135358
alexis,0.0013992528385369295
ghost,0.0013778498042838522
vault,0.0013742095670917903
electronics,0.0013683198660110615
rockyhorror,0.0013676351572968319
voicemarketing,0.001357842122280252
mcafee,0.0013512223915897116
smartcities,0.0013433111187509963
monica,0.001339159317071462
justsaying,0.0013029971199974156
pogdogs,0.0013022245635715532
accidentallyfamous,0.0012937728141823926
freetools,0.0012738588588933181
retreat,0.0012719211012763396
drinking,0.001269046883407781
writing,0.0012642748109306624
amazon_echo,0.0012630328467985459
traveltech,0.0012480753849807317
vegas,0.0012389628159898535
pics,0.0012134395203956033
manie,0.0012041086729836393
china,0.0011995669784424605
omronpartner,0.0011973429969333949
spyware,0.0011757526146738654
reading,0.0011718809617201225
いいお尻の日,0.0011714033761210407
cnet,0.001169695774276518
arduino,0.0011643246105982276
israel,0.0011610499068328334
peptalksforsidehustlers,0.0011566992737329464
metalpay,0.0011324281095310689
funwithalexa,0.0011198163350236718
realtor,0.0011164372533235736
listen,0.0011141199000875442
soundhound,0.0011119101364340687
prizes,0.0011080628628619528
grace,0.0011013364862287852
history,0.0010925439042005617
canyouhearmenow,0.0010753871336795697
feminism,0.0010680376720629174
patchtuesday,0.0010661295994543474
advertising,0.0010659462456067462
smartspeaker,0.0010604432061790678
roku,0.0010603584775041336
customerservice,0.0010567298994276044
zrock,0.0010500509308067642
blog,0.0010144124703347376
ic,0.0010106582335536179
accidentlyfamous,0.0010078768918077962
superbowllii,0.0010046860975444379
pruretirement,0.0009992093506838457
primemusic,0.0009913433535061625
mindsphere,0.0009913168936750774
tuesdaythoughts,0.000990900752917146
alexabliss,0.0009843446395184552
feedly,0.0009714811347485299
cx,0.0009707060473595801
angerissues,0.0009530467615378427
airpods,0.0009484410039613768
money,0.0009301726550895436
lesbian,0.000926518011602438
parrots,0.0009160038417030478
eagles,0.0008988144144037904
alexadevdayspune,0.0008847766163818916
grasmere,0.0008773301513639964
accidentalyfamous,0.0008728575866658318
mqtt,0.0008705876705154834
futureofwork,0.0008696942611154505
siriously,0.0008594744561361593
chrome,0.0008434120393315435
connectedhome,0.000827894069534611
heygoogoo,0.0008092446059749323
home,0.0008022171427666779
sscollective,0.0008019675827195807
kimludcom,0.000801967582719574
croatia,0.0007629448643488742
aidevdays,0.0007509182822771949
robinhood,0.0007480936712587392
apple,0.0007282798834186091
prescientinfo,0.0007047193419914715
healthyrecipes,0.0006980228832119386
alexaonesp32,0.0006946065383873658
savethemall,0.0006888455151755155
chemtrail,0.0006863873589320477
rankbio,0.0006805997576492187
information,0.0006674973269655376
cosplay,0.0006665689749503545
shopping,0.000649718312245992
facebook,0.0006416869928761591
sitecorecommerce,0.0006267727480738576
free,0.0006212509923606165
healthit,0.0006145638190885541
vo,0.0006103169574236776
technews,0.0006100335514712097
datascience,0.0006087224301882287
mind,0.0006027398345319435
rickross,0.0005943661838729465
happynewyear,0.0005911203080178013
conference,0.0005860741157276483
npjr,0.0005827080325936701
omnichannel,0.0005694737980086512
fantasy,0.0005688487283352893
kenya,0.0005682721976396687
googlehome,0.0005578392658357266
popular,0.0005558467395800129
mci,0.0005477146552232186
remeapp,0.0005453343564162184
anna,0.0005382838343070463
watch,0.0005263267636157319
amazon,0.000516007736616058
chris,0.0005145425681240422
cloudcomputing,0.0005140641504022348
googlemini,0.0005070543657173519
wine,0.0005052871090000005
energetic,0.0005026272138705313
unseen,0.0005026272138705296
kisw,0.0005026272138705227
mtndewice,0.0005024542663049039
hack,0.0005017921524952798
tutorial,0.0004978722167857687
musically,0.0004920095366222726
itunes,0.0004908814626793203
virtualassistants,0.0004864526154308311
parties,0.0004841393538715642
podcast,0.00048221794768537387
highered,0.00046658336614766976
ecobee4,0.00046636819476154857
icecold,0.00046552845850591904
activematrix,0.0004586316004561184
superbowlcommercials,0.00044538937827314244
gotigers,0.0004405544467688651
artiqox,0.0004405544467688629
cybermondaydeals,0.0004385455583603523
domainauthority,0.0004324102687817424
susancbennett,0.00041618074162547
googlepagerank,0.00041040642975272086
webtraffic,0.0003840411937524021
talkingfilms,0.00037654811009296636
cumbria,0.0003705602668036493
joy,0.00036392342326121643
joke,0.00035851997301715905
ai,0.00035611706081867153
fukreyreturns,0.0003410779574634488
lakedistrict,0.0003308335004939498
altadena,0.0003164089125655167
lilpump,0.00031579152843879836
bills,0.00031175174967934283
amazonecho,0.0003029115358192665
remote,0.00029557584381141025
smart,0.0002852402695617399
voiceassistant,0.0002531506317923858
androiddev,0.0002466702425167477
commercial,0.0002340042557441367
strain,0.00021831603175560477
bpm,0.00020077641023874405
motivationalquotes,0.00019904569442973338
inspirational,0.00019904569442973243
appetite,0.00019887661477042772
instock,0.00019226337836220845
mantras,0.00017823636915197339
chanting,0.00017823636915197287
ghandi,0.00017823636915197282
cia,0.0001618916964734756
newyear2018,0.00015746207846459954
livevideo,0.0001545539237361563
website,0.00014965279556880477
cesblackout,0.0001432345917408205
question,0.00013805878057215133
jenlisa,0.00013296381999870288
blackpinkhouse,0.0001329638199987026
deezer,0.00013080483222482436
holiday,0.00013005105725184338
speaking,0.00012655390460553507
laughter,0.0001236889669179002
loisa,0.00011976124406184064
elisse,0.00011976124406184046
llsangpagkabuhay,0.00011976124406184045
tgsaminin,0.00011976124406184038
conserve,0.00011865082823500977
vagov,9.115386323010067e-05
musictaughtme,9.115386323010064e-05
visualartsgmu,9.115386323010061e-05
vcommerce,8.970632320812401e-05
decoration,8.048321392864064e-05
interior,8.048321392864064e-05
decoracion,8.048321392864046e-05
smarthacks,7.022434697330855e-05
nycacc,5.942328279145567e-05
shutdown,5.2955237321387745e-05
travelling,4.184080363008267e-05
reporting,2.8847228350515614e-05
dorkypickuplines,2.850242938377315e-05
